,SUMMARY_COMPUTATION_TIME
count,699977.0
mean,27.262661728513933
std,15.825166260095308
min,2.01445
5%,8.567092
25%,15.3626
50%,23.42497
75%,35.99206
95%,58.09350999999993
99%,75.77509359999998
max,256.27743
