SEED,ABS,PERC
actor,2650,0.053
amusement_park,11784,0.23568
band,19135,0.3827
championship,20425,0.4085
chemical_element,19419,0.38838
company,30194,0.60388
comune,0,0.0
dialect,32652,0.65304
film,7715,0.1543
scientist,9302,0.18604
sculpture,3602,0.07204
university,34359,0.68718
vehicle,43147,0.86294
video_game,17350,0.347
