UNIT_SIZE,count,mean,std,min,5%,25%,50%,75%,95%,99%,max
2,140000.0,149.94097857142856,78.4590284855317,18.0,37.0,118.0,133.0,195.0,314.0,314.0,345.0
3,140000.0,144.51592857142856,79.92578855283557,18.0,36.0,86.0,127.0,195.0,314.0,314.0,339.0
4,140000.0,142.16297142857144,80.616370574428,18.0,35.0,85.0,126.0,192.0,314.0,314.0,315.0
5,140000.0,140.74775714285715,80.86105882520148,18.0,35.0,82.0,126.0,192.0,314.0,314.0,315.0
6,140000.0,139.65877857142857,80.9864379878452,18.0,34.0,59.0,126.0,192.0,314.0,314.0,315.0
