,CORE_KER_RATIO
count,700000.0
mean,73.20881647244175
std,48.30015373418517
min,3.0892857142857144
5%,9.5
25%,40.0
50%,59.75
75%,121.0
95%,161.0
99%,195.0
max,268.0
