,NEWKER_COMPUTATION_TIME
count,700000.0
mean,0.9584689169714287
std,2.3688357642202993
min,0.0829
5%,0.1985
25%,0.4168075
50%,0.68121
75%,1.14355
95%,2.3051304999999993
99%,3.2037605000000005
max,402.29724
