,OLDKER_COMPUTATION_TIME
count,699986.0
mean,31.89834845431194
std,466.42844098709014
min,0.02496
5%,0.04349
25%,0.09397
50%,1.743725
75%,4.7721075
95%,51.400732500000004
99%,416.62953450000003
max,50020.40902
