,SUMMARY_TILDE_COMPUTATION_TIME
count,700000.0
mean,82.35456918415714
std,59.905718784043366
min,4.03241
5%,21.031214000000002
25%,35.2592425
50%,52.406995
75%,129.395155
95%,189.8912705
99%,209.9900948
max,900.67088
