SEED;mean;min;max
actor;64938.4015;63504;116795
amusement_park;18364.9683;13924;130177
band;18306.6835;14884;94058
championship;22651.9452;15876;75351
chemical_element;10193.1242;1296;110881
company;54088.2277;26732;139650
comune;95914.0595;95483;123768
dialect;17846.9174;14641;47262
film;6566.8718;1089;89644
scientist;67668.1459;26243;134956
sculpture;17129.3096;325;115645
university;22430.205;19321;78432
vehicle;12207.5924;3364;81216
video_game;24386.3612;22801;71748
